bodyId,size
11796,1.0000
11797,1.0000
11814,1.0000
11820,1.0000
11821,1.0000
11822,1.0000
11830,1.0000
11846,1.0000
11859,1.0000
11867,1.0000
11869,1.0000
11872,1.0000
11876,1.0000
11881,1.0000
11889,1.0000
11916,1.0000
11931,1.0000
11944,1.0000
11948,1.0000
11951,1.0000
11955,1.0000
11961,1.0000
11965,1.0000
11970,1.0000
11976,1.0000
11986,1.0000
11998,1.0000
12000,1.0000
12027,1.0000
12030,1.0000
12035,1.0000
12038,1.0000
12039,1.0000
12043,1.0000
12044,1.0000
12069,1.0000
12075,1.0000
12085,1.0000
12089,1.0000
12092,1.0000
12102,1.0000
12133,1.0000
12134,1.0000
12136,1.0000
12143,1.0000
12151,1.0000
12154,1.0000
12169,1.0000
12170,1.0000
12175,1.0000
12177,1.0000
12179,1.0000
12188,1.0000
12189,1.0000
12198,1.0000
12210,1.0000
12214,1.0000
12218,1.0000
12219,1.0000
12222,1.0000
12223,1.0000
12224,1.0000
12238,1.0000
12239,1.0000
12249,1.0000
12256,1.0000
12266,1.0000
12286,1.0000
12299,1.0000
12306,1.0000
12307,1.0000
12325,1.0000
12335,1.0000
12348,1.0000
12362,1.0000
12364,1.0000
12374,1.0000
12378,1.0000
12386,1.0000
12389,1.0000
12393,1.0000
12394,1.0000
12398,1.0000
12405,1.0000
12407,1.0000
12421,1.0000
12422,1.0000
12435,1.0000
12443,1.0000
12447,1.0000
12451,1.0000
12453,1.0000
12457,1.0000
12465,1.0000
12469,1.0000
12470,1.0000
12480,1.0000
12484,1.0000
12485,1.0000
12490,1.0000
12492,1.0000
12493,1.0000
12512,1.0000
12516,1.0000
12520,1.0000
12536,1.0000
12539,1.0000
12548,1.0000
12550,1.0000
12559,1.0000
12581,1.0000
12583,1.0000
12587,1.0000
12590,1.0000
12597,1.0000
12601,1.0000
12610,1.0000
12619,1.0000
12620,1.0000
12621,1.0000
12622,1.0000
12628,1.0000
12635,1.0000
12647,1.0000
12665,1.0000
12670,1.0000
12673,1.0000
12675,1.0000
12687,1.0000
12700,1.0000
12705,1.0000
12707,1.0000
12714,1.0000
12743,1.0000
12750,1.0000
12752,1.0000
12753,1.0000
12762,1.0000
12767,1.0000
12770,1.0000
12771,1.0000
12772,1.0000
12775,1.0000
12781,1.0000
12787,1.0000
12788,1.0000
12794,1.0000
12801,1.0000
12818,1.0000
12821,1.0000
12831,1.0000
12843,1.0000
12850,1.0000
12860,1.0000
12868,1.0000
12869,1.0000
12874,1.0000
12885,1.0000
12886,1.0000
12894,1.0000
12897,1.0000
12914,1.0000
12933,1.0000
12941,1.0000
12944,1.0000
12976,1.0000
12982,1.0000
12995,1.0000
12996,1.0000
13006,1.0000
13008,1.0000
13022,1.0000
13026,1.0000
13030,1.0000
13034,1.0000
13041,1.0000
13045,1.0000
13047,1.0000
13061,1.0000
13065,1.0000
13092,1.0000
13096,1.0000
13104,1.0000
13130,1.0000
13133,1.0000
13135,1.0000
13137,1.0000
13166,1.0000
13176,1.0000
13178,1.0000
13181,1.0000
13186,1.0000
13188,1.0000
13189,1.0000
13212,1.0000
13218,1.0000
13229,1.0000
13245,1.0000
13249,1.0000
13254,1.0000
13257,1.0000
13268,1.0000
13277,1.0000
13278,1.0000
13295,1.0000
13317,1.0000
13337,1.0000
13341,1.0000
13348,1.0000
13364,1.0000
13366,1.0000
13377,1.0000
13378,1.0000
13381,1.0000
13399,1.0000
13403,1.0000
13410,1.0000
13432,1.0000
13442,1.0000
13443,1.0000
13444,1.0000
13445,1.0000
13465,1.0000
13471,1.0000
13489,1.0000
13492,1.0000
13499,1.0000
13503,1.0000
13507,1.0000
13508,1.0000
13509,1.0000
13514,1.0000
13525,1.0000
13527,1.0000
13538,1.0000
13541,1.0000
13552,1.0000
13568,1.0000
13570,1.0000
13578,1.0000
13580,1.0000
13585,1.0000
13586,1.0000
13615,1.0000
13622,1.0000
13624,1.0000
13625,1.0000
13627,1.0000
13633,1.0000
13638,1.0000
13649,1.0000
13652,1.0000
13656,1.0000
13657,1.0000
13685,1.0000
13693,1.0000
13700,1.0000
13714,1.0000
13734,1.0000
13743,1.0000
13745,1.0000
13758,1.0000
13759,1.0000
13771,1.0000
13780,1.0000
13785,1.0000
13792,1.0000
13795,1.0000
13803,1.0000
13805,1.0000
13815,1.0000
13826,1.0000
13827,1.0000
13833,1.0000
13845,1.0000
13852,1.0000
13854,1.0000
13857,1.0000
13873,1.0000
13878,1.0000
13883,1.0000
13888,1.0000
13891,1.0000
13901,1.0000
13922,1.0000
13929,1.0000
13952,1.0000
13978,1.0000
13994,1.0000
13996,1.0000
14010,1.0000
14014,1.0000
14016,1.0000
14024,1.0000
14026,1.0000
14029,1.0000
14034,1.0000
14046,1.0000
14048,1.0000
14063,1.0000
14067,1.0000
14081,1.0000
14085,1.0000
14095,1.0000
14096,1.0000
14098,1.0000
14113,1.0000
14114,1.0000
14115,1.0000
14119,1.0000
14121,1.0000
14141,1.0000
14151,1.0000
14152,1.0000
14154,1.0000
14157,1.0000
14193,1.0000
14196,1.0000
14213,1.0000
14214,1.0000
14234,1.0000
14239,1.0000
14246,1.0000
14247,1.0000
14249,1.0000
14264,1.0000
14265,1.0000
14271,1.0000
14278,1.0000
14306,1.0000
14320,1.0000
14328,1.0000
14332,1.0000
14357,1.0000
14364,1.0000
14375,1.0000
14379,1.0000
14387,1.0000
14399,1.0000
14421,1.0000
14432,1.0000
14446,1.0000
14469,1.0000
14484,1.0000
14498,1.0000
14501,1.0000
14502,1.0000
14521,1.0000
14527,1.0000
14534,1.0000
14537,1.0000
14554,1.0000
14561,1.0000
14567,1.0000
14569,1.0000
14576,1.0000
14579,1.0000
14587,1.0000
14600,1.0000
14628,1.0000
14642,1.0000
14656,1.0000
14686,1.0000
14700,1.0000
14707,1.0000
14716,1.0000
14758,1.0000
14793,1.0000
14794,1.0000
14801,1.0000
14804,1.0000
14826,1.0000
14832,1.0000
14842,1.0000
14846,1.0000
14854,1.0000
14863,1.0000
14885,1.0000
14887,1.0000
14899,1.0000
14936,1.0000
14950,1.0000
14952,1.0000
14964,1.0000
14968,1.0000
14970,1.0000
14973,1.0000
14976,1.0000
14989,1.0000
14994,1.0000
15014,1.0000
15024,1.0000
15028,1.0000
15047,1.0000
15063,1.0000
15064,1.0000
15065,1.0000
15070,1.0000
15072,1.0000
15087,1.0000
15100,1.0000
15105,1.0000
15144,1.0000
15148,1.0000
15156,1.0000
15171,1.0000
15188,1.0000
15190,1.0000
15192,1.0000
15201,1.0000
15207,1.0000
15254,1.0000
15286,1.0000
15291,1.0000
15303,1.0000
15306,1.0000
15326,1.0000
15344,1.0000
15347,1.0000
15354,1.0000
15394,1.0000
15430,1.0000
15442,1.0000
15443,1.0000
15448,1.0000
15450,1.0000
15454,1.0000
15457,1.0000
15483,1.0000
15485,1.0000
15491,1.0000
15492,1.0000
15502,1.0000
15503,1.0000
15509,1.0000
15514,1.0000
15533,1.0000
15537,1.0000
15550,1.0000
15559,1.0000
15568,1.0000
15569,1.0000
15575,1.0000
15590,1.0000
15639,1.0000
15643,1.0000
15645,1.0000
15650,1.0000
15653,1.0000
15667,1.0000
15672,1.0000
15673,1.0000
15681,1.0000
15705,1.0000
15720,1.0000
15740,1.0000
15749,1.0000
15751,1.0000
15758,1.0000
15760,1.0000
15796,1.0000
15800,1.0000
15811,1.0000
15821,1.0000
15825,1.0000
15833,1.0000
15835,1.0000
15847,1.0000
15857,1.0000
15884,1.0000
15906,1.0000
15931,1.0000
15939,1.0000
15941,1.0000
15945,1.0000
15981,1.0000
15988,1.0000
15995,1.0000
16063,1.0000
16078,1.0000
16079,1.0000
16086,1.0000
16098,1.0000
16118,1.0000
16119,1.0000
16130,1.0000
16173,1.0000
16174,1.0000
16176,1.0000
16189,1.0000
16191,1.0000
16200,1.0000
16202,1.0000
16221,1.0000
16230,1.0000
16245,1.0000
16257,1.0000
16297,1.0000
16302,1.0000
16307,1.0000
16326,1.0000
16336,1.0000
16338,1.0000
16369,1.0000
16384,1.0000
16399,1.0000
16458,1.0000
16462,1.0000
16466,1.0000
16471,1.0000
16500,1.0000
16505,1.0000
16506,1.0000
16510,1.0000
16535,1.0000
16536,1.0000
16542,1.0000
16544,1.0000
16563,1.0000
16569,1.0000
16593,1.0000
16616,1.0000
16623,1.0000
16672,1.0000
16675,1.0000
16687,1.0000
16697,1.0000
16701,1.0000
16703,1.0000
16712,1.0000
16730,1.0000
16731,1.0000
16741,1.0000
16746,1.0000
16747,1.0000
16749,1.0000
16750,1.0000
16829,1.0000
16830,1.0000
16833,1.0000
16850,1.0000
16856,1.0000
16864,1.0000
16868,1.0000
16878,1.0000
16885,1.0000
16893,1.0000
16897,1.0000
16918,1.0000
16923,1.0000
16935,1.0000
16942,1.0000
16957,1.0000
16966,1.0000
16977,1.0000
16983,1.0000
16994,1.0000
17019,1.0000
17093,1.0000
17094,1.0000
17097,1.0000
17101,1.0000
17103,1.0000
17120,1.0000
17124,1.0000
17158,1.0000
17179,1.0000
17198,1.0000
17199,1.0000
17206,1.0000
17210,1.0000
17211,1.0000
17231,1.0000
17253,1.0000
17322,1.0000
17331,1.0000
17333,1.0000
17335,1.0000
17344,1.0000
17361,1.0000
17367,1.0000
17373,1.0000
17378,1.0000
17382,1.0000
17386,1.0000
17416,1.0000
17446,1.0000
17448,1.0000
17452,1.0000
17456,1.0000
17471,1.0000
17490,1.0000
17492,1.0000
17494,1.0000
17503,1.0000
17510,1.0000
17513,1.0000
17519,1.0000
17522,1.0000
17524,1.0000
17549,1.0000
17554,1.0000
17555,1.0000
17585,1.0000
17628,1.0000
17637,1.0000
17674,1.0000
17684,1.0000
17695,1.0000
17713,1.0000
17724,1.0000
17727,1.0000
17739,1.0000
17757,1.0000
17788,1.0000
17792,1.0000
17832,1.0000
17873,1.0000
17887,1.0000
17955,1.0000
17967,1.0000
18050,1.0000
18054,1.0000
18072,1.0000
18110,1.0000
18122,1.0000
18134,1.0000
18153,1.0000
18159,1.0000
18164,1.0000
18183,1.0000
18229,1.0000
18232,1.0000
18265,1.0000
18278,1.0000
18279,1.0000
18281,1.0000
18324,1.0000
18325,1.0000
18338,1.0000
18366,1.0000
18373,1.0000
18430,1.0000
18436,1.0000
18445,1.0000
18455,1.0000
18490,1.0000
18513,1.0000
18532,1.0000
18556,1.0000
18562,1.0000
18568,1.0000
18572,1.0000
18589,1.0000
18607,1.0000
18616,1.0000
18626,1.0000
18627,1.0000
18641,1.0000
18643,1.0000
18679,1.0000
18696,1.0000
18714,1.0000
18804,1.0000
18811,1.0000
18940,1.0000
18957,1.0000
19030,1.0000
19038,1.0000
19043,1.0000
19063,1.0000
19084,1.0000
19090,1.0000
19124,1.0000
19175,1.0000
19197,1.0000
19206,1.0000
19214,1.0000
19217,1.0000
19227,1.0000
19247,1.0000
19268,1.0000
19280,1.0000
19408,1.0000
19411,1.0000
19419,1.0000
19428,1.0000
19433,1.0000
19440,1.0000
19441,1.0000
19450,1.0000
19455,1.0000
19457,1.0000
19480,1.0000
19489,1.0000
19570,1.0000
19573,1.0000
19581,1.0000
19607,1.0000
19612,1.0000
19631,1.0000
19633,1.0000
19651,1.0000
19664,1.0000
19691,1.0000
19709,1.0000
19733,1.0000
19749,1.0000
19753,1.0000
19773,1.0000
19871,1.0000
19886,1.0000
19946,1.0000
19960,1.0000
19962,1.0000
19981,1.0000
19982,1.0000
19994,1.0000
20010,1.0000
20014,1.0000
20022,1.0000
20051,1.0000
20054,1.0000
20065,1.0000
20102,1.0000
20106,1.0000
20108,1.0000
20129,1.0000
20131,1.0000
20170,1.0000
20185,1.0000
20216,1.0000
20217,1.0000
20227,1.0000
20234,1.0000
20260,1.0000
20288,1.0000
20289,1.0000
20328,1.0000
20344,1.0000
20354,1.0000
20371,1.0000
20398,1.0000
20408,1.0000
20414,1.0000
20418,1.0000
20456,1.0000
20473,1.0000
20489,1.0000
20515,1.0000
20525,1.0000
20530,1.0000
20531,1.0000
20539,1.0000
20636,1.0000
20643,1.0000
20644,1.0000
20691,1.0000
20734,1.0000
20743,1.0000
20745,1.0000
20753,1.0000
20769,1.0000
20774,1.0000
20788,1.0000
20821,1.0000
20831,1.0000
20842,1.0000
20849,1.0000
20886,1.0000
20891,1.0000
20898,1.0000
20923,1.0000
20962,1.0000
20977,1.0000
20983,1.0000
21020,1.0000
21027,1.0000
21031,1.0000
21035,1.0000
21050,1.0000
21061,1.0000
21122,1.0000
21128,1.0000
21140,1.0000
21146,1.0000
21149,1.0000
21155,1.0000
21182,1.0000
21195,1.0000
21239,1.0000
21254,1.0000
21278,1.0000
21296,1.0000
21309,1.0000
21354,1.0000
21360,1.0000
21403,1.0000
21428,1.0000
21484,1.0000
21512,1.0000
21527,1.0000
21533,1.0000
21549,1.0000
21578,1.0000
21581,1.0000
21589,1.0000
21624,1.0000
21662,1.0000
21668,1.0000
21712,1.0000
21730,1.0000
21743,1.0000
21763,1.0000
21764,1.0000
21770,1.0000
21783,1.0000
21803,1.0000
21863,1.0000
21870,1.0000
21929,1.0000
22012,1.0000
22024,1.0000
22033,1.0000
22047,1.0000
22058,1.0000
22080,1.0000
22087,1.0000
22090,1.0000
22115,1.0000
22128,1.0000
22158,1.0000
22190,1.0000
22210,1.0000
22247,1.0000
22319,1.0000
22356,1.0000
22390,1.0000
22393,1.0000
22404,1.0000
22432,1.0000
22462,1.0000
22469,1.0000
22474,1.0000
22480,1.0000
22499,1.0000
22518,1.0000
22564,1.0000
22572,1.0000
22596,1.0000
22597,1.0000
22617,1.0000
22627,1.0000
22645,1.0000
22692,1.0000
22709,1.0000
22728,1.0000
22757,1.0000
22758,1.0000
22840,1.0000
22880,1.0000
22916,1.0000
22931,1.0000
22961,1.0000
22979,1.0000
23067,1.0000
23140,1.0000
23168,1.0000
23178,1.0000
23188,1.0000
23220,1.0000
23301,1.0000
23323,1.0000
23341,1.0000
23361,1.0000
23382,1.0000
23411,1.0000
23412,1.0000
23425,1.0000
23498,1.0000
23513,1.0000
23566,1.0000
23628,1.0000
23667,1.0000
23685,1.0000
23715,1.0000
23747,1.0000
23755,1.0000
23784,1.0000
23797,1.0000
23819,1.0000
23826,1.0000
23882,1.0000
23891,1.0000
23892,1.0000
23953,1.0000
23960,1.0000
23975,1.0000
24022,1.0000
24038,1.0000
24043,1.0000
24050,1.0000
24058,1.0000
24115,1.0000
24133,1.0000
24155,1.0000
24184,1.0000
24229,1.0000
24232,1.0000
24246,1.0000
24350,1.0000
24354,1.0000
24357,1.0000
24374,1.0000
24412,1.0000
24427,1.0000
24435,1.0000
24451,1.0000
24466,1.0000
24517,1.0000
24522,1.0000
24534,1.0000
24540,1.0000
24544,1.0000
24593,1.0000
24619,1.0000
24657,1.0000
24666,1.0000
24700,1.0000
24752,1.0000
24831,1.0000
24880,1.0000
24888,1.0000
24913,1.0000
24924,1.0000
24961,1.0000
24966,1.0000
24974,1.0000
24975,1.0000
24987,1.0000
24997,1.0000
25046,1.0000
25047,1.0000
25076,1.0000
25092,1.0000
25114,1.0000
25153,1.0000
25179,1.0000
25180,1.0000
25185,1.0000
25188,1.0000
25205,1.0000
25230,1.0000
25249,1.0000
25283,1.0000
25335,1.0000
25357,1.0000
25411,1.0000
25455,1.0000
25461,1.0000
25465,1.0000
25474,1.0000
25504,1.0000
25535,1.0000
25589,1.0000
25634,1.0000
25687,1.0000
25693,1.0000
25802,1.0000
25819,1.0000
25844,1.0000
25848,1.0000
25852,1.0000
25861,1.0000
25876,1.0000
25974,1.0000
25983,1.0000
25985,1.0000
26012,1.0000
26049,1.0000
26066,1.0000
26079,1.0000
26088,1.0000
26090,1.0000
26146,1.0000
26182,1.0000
26232,1.0000
26241,1.0000
26269,1.0000
26278,1.0000
26284,1.0000
26385,1.0000
26413,1.0000
26441,1.0000
26452,1.0000
26464,1.0000
26471,1.0000
26512,1.0000
26564,1.0000
26566,1.0000
26587,1.0000
26591,1.0000
26636,1.0000
26644,1.0000
26652,1.0000
26661,1.0000
26671,1.0000
26672,1.0000
26680,1.0000
26687,1.0000
26743,1.0000
26824,1.0000
26842,1.0000
26916,1.0000
26984,1.0000
27001,1.0000
27041,1.0000
27079,1.0000
27113,1.0000
27118,1.0000
27135,1.0000
27143,1.0000
27144,1.0000
27170,1.0000
27180,1.0000
27254,1.0000
27346,1.0000
27373,1.0000
27437,1.0000
27475,1.0000
27478,1.0000
27490,1.0000
27525,1.0000
27578,1.0000
27598,1.0000
27607,1.0000
27615,1.0000
27626,1.0000
27702,1.0000
27714,1.0000
27715,1.0000
27735,1.0000
27792,1.0000
27797,1.0000
27800,1.0000
27816,1.0000
27859,1.0000
27952,1.0000
27964,1.0000
28000,1.0000
28001,1.0000
28084,1.0000
28105,1.0000
28131,1.0000
28152,1.0000
28165,1.0000
28192,1.0000
28255,1.0000
28288,1.0000
28414,1.0000
28450,1.0000
28455,1.0000
28508,1.0000
28519,1.0000
28522,1.0000
28579,1.0000
28580,1.0000
28584,1.0000
28602,1.0000
28653,1.0000
28663,1.0000
28678,1.0000
28683,1.0000
28687,1.0000
28756,1.0000
28826,1.0000
28852,1.0000
28856,1.0000
28875,1.0000
28901,1.0000
28905,1.0000
28929,1.0000
28940,1.0000
28949,1.0000
28961,1.0000
28967,1.0000
29059,1.0000
29086,1.0000
29158,1.0000
29188,1.0000
29234,1.0000
29242,1.0000
29300,1.0000
29304,1.0000
29310,1.0000
29334,1.0000
29509,1.0000
29510,1.0000
29594,1.0000
29609,1.0000
29639,1.0000
29643,1.0000
29665,1.0000
29685,1.0000
29770,1.0000
29830,1.0000
29854,1.0000
29867,1.0000
29908,1.0000
29923,1.0000
29930,1.0000
29934,1.0000
30016,1.0000
30022,1.0000
30051,1.0000
30088,1.0000
30095,1.0000
30119,1.0000
30161,1.0000
30212,1.0000
30228,1.0000
30231,1.0000
30346,1.0000
30379,1.0000
30465,1.0000
30492,1.0000
30497,1.0000
30503,1.0000
30574,1.0000
30577,1.0000
30581,1.0000
30624,1.0000
30660,1.0000
30664,1.0000
30688,1.0000
30705,1.0000
30777,1.0000
30789,1.0000
30827,1.0000
30837,1.0000
30862,1.0000
30889,1.0000
30904,1.0000
30921,1.0000
30929,1.0000
30957,1.0000
31054,1.0000
31059,1.0000
31103,1.0000
31180,1.0000
31227,1.0000
31229,1.0000
31264,1.0000
31276,1.0000
31298,1.0000
31327,1.0000
31334,1.0000
31338,1.0000
31362,1.0000
31381,1.0000
31387,1.0000
31407,1.0000
31421,1.0000
31474,1.0000
31567,1.0000
31609,1.0000
31641,1.0000
31667,1.0000
31712,1.0000
31760,1.0000
31769,1.0000
31790,1.0000
31825,1.0000
31896,1.0000
31932,1.0000
31952,1.0000
31966,1.0000
31987,1.0000
32016,1.0000
32040,1.0000
32085,1.0000
32094,1.0000
32127,1.0000
32166,1.0000
32193,1.0000
32255,1.0000
32263,1.0000
32288,1.0000
32324,1.0000
32413,1.0000
32414,1.0000
32464,1.0000
32502,1.0000
32556,1.0000
32592,1.0000
32608,1.0000
32630,1.0000
32645,1.0000
32651,1.0000
32680,1.0000
32832,1.0000
32881,1.0000
32886,1.0000
32930,1.0000
32949,1.0000
32961,1.0000
33007,1.0000
33037,1.0000
33116,1.0000
33220,1.0000
33238,1.0000
33283,1.0000
33333,1.0000
33335,1.0000
33358,1.0000
33400,1.0000
33424,1.0000
33487,1.0000
33596,1.0000
33683,1.0000
33710,1.0000
33729,1.0000
33788,1.0000
33799,1.0000
33829,1.0000
33851,1.0000
33876,1.0000
33892,1.0000
33905,1.0000
34023,1.0000
34031,1.0000
34162,1.0000
34231,1.0000
34292,1.0000
34332,1.0000
34432,1.0000
34462,1.0000
34468,1.0000
34474,1.0000
34539,1.0000
34569,1.0000
34590,1.0000
34649,1.0000
34664,1.0000
34667,1.0000
34683,1.0000
34719,1.0000
34735,1.0000
34758,1.0000
34797,1.0000
34830,1.0000
34887,1.0000
35136,1.0000
35153,1.0000
35232,1.0000
35233,1.0000
35345,1.0000
35371,1.0000
35394,1.0000
35398,1.0000
35409,1.0000
35440,1.0000
35441,1.0000
35469,1.0000
35505,1.0000
35517,1.0000
35519,1.0000
35621,1.0000
35630,1.0000
35714,1.0000
35899,1.0000
35920,1.0000
35921,1.0000
35966,1.0000
35988,1.0000
36095,1.0000
36102,1.0000
36172,1.0000
36260,1.0000
36263,1.0000
36371,1.0000
36379,1.0000
36475,1.0000
36477,1.0000
36541,1.0000
36593,1.0000
36623,1.0000
36631,1.0000
36667,1.0000
36671,1.0000
36691,1.0000
36718,1.0000
36721,1.0000
36812,1.0000
36849,1.0000
36930,1.0000
37025,1.0000
37066,1.0000
37071,1.0000
37098,1.0000
37135,1.0000
37163,1.0000
37199,1.0000
37212,1.0000
37217,1.0000
37229,1.0000
37310,1.0000
37363,1.0000
37406,1.0000
37417,1.0000
37422,1.0000
37530,1.0000
37683,1.0000
37686,1.0000
37743,1.0000
37779,1.0000
37876,1.0000
37942,1.0000
37979,1.0000
38005,1.0000
38007,1.0000
38035,1.0000
38064,1.0000
38071,1.0000
38191,1.0000
38322,1.0000
38327,1.0000
38368,1.0000
38415,1.0000
38416,1.0000
38465,1.0000
38483,1.0000
38616,1.0000
38685,1.0000
38712,1.0000
38731,1.0000
38757,1.0000
38781,1.0000
38796,1.0000
38833,1.0000
38848,1.0000
38850,1.0000
38926,1.0000
39014,1.0000
39026,1.0000
39071,1.0000
39082,1.0000
39115,1.0000
39130,1.0000
39143,1.0000
39248,1.0000
39283,1.0000
39291,1.0000
39376,1.0000
39537,1.0000
39558,1.0000
39565,1.0000
39580,1.0000
39640,1.0000
39695,1.0000
39735,1.0000
39736,1.0000
39774,1.0000
39794,1.0000
39852,1.0000
39864,1.0000
39880,1.0000
39887,1.0000
39941,1.0000
40001,1.0000
40114,1.0000
40157,1.0000
40218,1.0000
40248,1.0000
40302,1.0000
40361,1.0000
40428,1.0000
40447,1.0000
40549,1.0000
40588,1.0000
40623,1.0000
40683,1.0000
40700,1.0000
40701,1.0000
40732,1.0000
40743,1.0000
40773,1.0000
40782,1.0000
40792,1.0000
40877,1.0000
40893,1.0000
40917,1.0000
40934,1.0000
40959,1.0000
41007,1.0000
41039,1.0000
41101,1.0000
41107,1.0000
41114,1.0000
41184,1.0000
41311,1.0000
41319,1.0000
41337,1.0000
41346,1.0000
41414,1.0000
41594,1.0000
41598,1.0000
41670,1.0000
41681,1.0000
41705,1.0000
41746,1.0000
